Location_ID,Location_Name,Date_Early,Date_Mid,Date_Late,Latitude,Longitude,Region,Ocean_Basin,Ecosystem_Type,Climate_Zone,SST_2003_C,SST_2010_C,SST_2025_C,Current_U_2025_m_s,Current_V_2025_m_s,Current_Speed_2025_m_s,Current_Direction_2025_deg,Chlorophyll_2003_mg_m3,Chlorophyll_2010_mg_m3,Nitrate_2003_mmol_m3,Nitrate_2010_mmol_m3,Phosphate_2003_mmol_m3,Phosphate_2010_mmol_m3,Silicate_2003_mmol_m3,Silicate_2010_mmol_m3,Oxygen_2003_mmol_m3,Oxygen_2010_mmol_m3,Marine_Life_Production_2003_mg_m3_day,Marine_Life_Production_2010_mg_m3_day,pH_2025,DIC_2025_mmol_m3,Alkalinity_2025_mmol_m3,Sea_Ice_2003_percent,Sea_Ice_2010_percent,Sea_Ice_2025_percent,Microplastics_2003_pieces_m3,Microplastics_2010_pieces_m3,Microplastics_2025_pieces_m3
48,Eq_048,2003-01-15,2010-01-15,2025-01-15,-12.5,-30.0,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,25.76000022888184,28.489999771118164,26.26999855041504,-0.1209701895713806,0.1034998595714569,0.1592042954704648,139.45031483254263,0.0627918764948844,0.0627918764948844,0.0006204936653375,0.0006204936653375,0.0042765103280544,0.0042765103280544,1.2802822589874268,1.2802822589874268,203.710205078125,203.710205078125,0.8912988305091858,0.8912988305091858,8.00789737701416,2.133512258529663,2.504900455474853,,,,0.011823,0.019514,0.035781
49,SPac_049,2003-01-15,2010-01-15,2025-01-15,-20.0,-165.0,South_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,26.93000030517578,28.51999855041504,25.670000076293945,-0.1529321819543838,-0.0185605995357036,0.1540543674566012,186.91985400158023,0.073002815246582,0.073002815246582,0.0005020175012759,0.0005020175012759,0.1769826263189315,0.1769826263189315,1.255608081817627,1.255608081817627,208.55093383789065,208.55093383789065,1.1948331594467163,1.1948331594467163,8.038664817810059,2.0466208457946777,2.400251865386963,,,,0.030245,0.035288,0.108269
50,NPac_050,2003-01-15,2010-01-15,2025-01-15,10.0,-142.5,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,27.599998474121094,26.709999084472656,27.920000076293945,0.0461582727730274,-0.1934652626514434,0.1988954348349434,283.4191524155532,0.1611917316913604,0.1611917316913604,1.7410476207733154,1.7410476207733154,0.4546735882759094,0.4546735882759094,2.224891424179077,2.224891424179077,208.54063415527344,208.54063415527344,5.514772891998291,5.514772891998291,8.009740829467773,2.0291004180908203,2.3413147926330566,,,,0.009276,0.009524,0.023493
51,Ind_051,2003-01-15,2010-01-15,2025-01-15,-57.5,90.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,2.569999933242798,2.319999933242798,0.5999999642372131,0.2141862958669662,0.1195018440485,0.2452681391216634,29.15863904222752,0.2175830602645874,0.2175830602645874,25.67146110534668,25.67146110534668,1.81447434425354,1.81447434425354,38.81884765625,38.81884765625,323.58306884765625,323.58306884765625,0.4134538769721985,0.4134538769721985,8.002379417419434,2.2320141792297363,2.358630657196045,,,,0.007206,0.006872,0.013324
52,NPac_052,2003-01-15,2010-01-15,2025-01-15,32.5,-172.5,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,16.31999969482422,18.25,26.779998779296875,-0.1030944138765335,0.1019960939884185,0.1450229683927353,135.30683278921583,0.0729324221611023,0.0729324221611023,0.0021354097407311,0.0021354097407311,0.0570093840360641,0.0570093840360641,2.194119930267334,2.194119930267334,218.1260986328125,218.1260986328125,0.7087461948394775,0.7087461948394775,8.086732864379883,2.068319797515869,2.342991352081299,,,,0.011503,0.021035,0.028623
53,SPac_053,2003-01-15,2010-01-15,2025-01-15,-50.0,-157.5,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,11.84000015258789,10.65999984741211,9.960000038146973,0.083985261619091,0.1607718765735626,0.1813866601109685,62.41798396195659,0.3696632981300354,0.3696632981300354,15.2599458694458,15.2599458694458,1.153303861618042,1.153303861618042,9.815574645996094,9.815574645996094,284.2708740234375,284.2708740234375,1.4124871492385864,1.4124871492385864,8.037181854248047,2.136799097061157,2.346832513809204,,,,0.006386,0.009423,0.014266
54,NAtl_054,2003-01-15,2010-01-15,2025-01-15,47.5,-22.5,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,12.179999351501465,13.279999732971191,17.1299991607666,0.1199646666646003,0.0198419764637947,0.1215945117097744,9.391611157571178,0.2835694849491119,0.2835694849491119,1.5856631994247437,1.5856631994247437,0.1731313318014145,0.1731313318014145,1.2658833265304563,1.2658833265304563,258.6131286621094,258.6131286621094,10.451105117797852,10.451105117797852,8.087096214294434,2.149770736694336,2.400190114974976,,,,0.006581,0.007498,0.018276
55,NAtl_055,2003-01-15,2010-01-15,2025-01-15,32.5,-67.5,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,20.729999542236328,19.959999084472656,28.189998626708984,0.0427759513258934,-0.0411318391561508,0.0593431563383905,316.1225255121548,0.0883833095431327,0.0883833095431327,0.0257897172123193,0.0257897172123193,7.915126479929313e-05,7.915126479929313e-05,2.1152987480163574,2.1152987480163574,209.7817840576172,209.7817840576172,1.4098045825958252,1.4098045825958252,8.093439102172852,2.116353273391724,2.441410541534424,,,,0.006252,0.008319,0.01277
56,SAtl_056,2003-01-15,2010-01-15,2025-01-15,-57.5,-75.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,7.909999847412109,5.569999694824219,5.059999942779541,0.0936923921108245,-0.0539778620004653,0.1081289689472242,330.052986429398,0.0524471998214721,0.0524471998214721,23.37646102905273,23.37646102905273,1.6488171815872192,1.6488171815872192,21.824676513671875,21.824676513671875,307.953125,307.953125,0.0053666019812226,0.0053666019812226,8.023592948913574,2.18359637260437,2.3363351821899414,,,,0.006953,0.007269,0.013747
57,Ind_057,2003-01-15,2010-01-15,2025-01-15,-35.0,30.0,Indian_Ocean,Atlantic_Ocean,Temperate_Marine,Subtropical,22.439998626708984,21.96999931335449,20.09000015258789,0.2347570657730102,0.2917670905590057,0.3744848662678113,51.1796935366941,0.509705126285553,0.509705126285553,3.3440959453582764,3.3440959453582764,0.2972266376018524,0.2972266376018524,2.5112106800079346,2.5112106800079346,222.2576904296875,222.2576904296875,7.624384880065918,7.624384880065918,8.062051773071289,2.078330993652344,2.393000602722168,,,,0.004193,0.008589,0.018736
58,SAtl_058,2003-01-15,2010-01-15,2025-01-15,-57.5,-37.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,3.4499998092651367,2.450000047683716,-0.699999988079071,-0.0961853116750717,0.1996387392282486,0.2216015351541485,115.7246197535335,0.1928926855325698,0.1928926855325698,25.750150680541992,25.750150680541992,1.8198494911193848,1.8198494911193848,33.34607696533203,33.34607696533203,347.4375915527344,347.4375915527344,0.2186232656240463,0.2186232656240463,8.024754524230957,2.224790096282959,2.3560378551483154,,,,0.004109,0.008204,0.014153
59,SPac_059,2003-01-15,2010-01-15,2025-01-15,-27.5,-180.0,South_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,23.0,23.69999885559082,21.09000015258789,-0.1440902948379516,-0.041321475058794,0.1498982233634621,196.00156077451567,0.042633268982172,0.042633268982172,0.0010735893156379,0.0010735893156379,0.0957299172878265,0.0957299172878265,1.0596637725830078,1.0596637725830078,225.93670654296875,225.93670654296875,0.1197460293769836,0.1197460293769836,8.0714111328125,2.0606279373168945,2.3947412967681885,,,,0.037754,0.039319,0.113229
60,NPac_060,2003-01-15,2010-01-15,2025-01-15,10.0,-165.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,27.649999618530277,26.76000022888184,27.849998474121094,-0.4040274918079376,-0.002807728247717,0.404037247632599,180.3981619871882,0.1498316526412964,0.1498316526412964,1.1938356161117554,1.1938356161117554,0.3726294040679931,0.3726294040679931,2.106569766998291,2.106569766998291,204.53610229492188,204.53610229492188,5.977694034576416,5.977694034576416,8.013934135437012,2.0283687114715576,2.3455066680908203,,,,0.008632,0.016446,0.021199
61,SPac_061,2003-01-15,2010-01-15,2025-01-15,-20.0,172.5,South_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,27.149999618530277,27.939998626708984,25.59000015258789,-0.0502651408314704,-0.0991539806127548,0.1111669746559746,243.1177164471504,0.0817040130496025,0.0817040130496025,0.0008733916329219,0.0008733916329219,0.0959665775299072,0.0959665775299072,1.181740641593933,1.181740641593933,206.37835693359372,206.37835693359372,1.9859559535980225,1.9859559535980225,8.051681518554688,1.991010785102844,2.340331554412842,,,,0.031417,0.037534,0.127478
62,SO_062,2003-01-15,2010-01-15,2025-01-15,-65.0,60.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.8100000023841858,-0.3100000023841858,-1.7999999523162842,0.011629425920546,0.0022534495219588,0.0118457410907669,10.966375504249108,0.0999021902680397,0.0999021902680397,30.92383575439453,30.92383575439453,2.1767401695251465,2.1767401695251465,106.6511459350586,106.6511459350586,331.7371826171875,331.7371826171875,0.0037836378905922,0.0037836378905922,8.005495071411133,2.2536191940307617,2.362525701522827,,,0.9899999499320984,0.00071,0.000696,0.001856
63,ARC_063,2003-01-15,2010-01-15,2025-01-15,85.0,127.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7400000095367432,-1.649999976158142,0.0367155894637107,-0.009869915433228,0.0380190707451776,344.9534141401393,0.0482981018722057,0.0482981018722057,4.501553058624268,4.501553058624268,0.4343137145042419,0.4343137145042419,14.027003288269045,14.027003288269045,373.1039123535156,373.1039123535156,0.1132584437727928,0.1132584437727928,8.112275123596191,2.145205497741699,2.2683112621307373,1.0,0.9799999594688416,0.8399999737739563,0.000689,0.000841,0.001723
64,SAtl_064,2003-01-15,2010-01-15,2025-01-15,-50.0,-52.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,8.369999885559082,6.819999694824219,4.110000133514404,0.0344168841838836,0.2131203413009643,0.2158814531013871,80.82648167819218,0.4452196955680847,0.4452196955680847,22.6666316986084,22.6666316986084,1.6270643472671509,1.6270643472671509,21.270526885986328,21.270526885986328,324.1886291503906,324.1886291503906,1.9276065826416016,1.9276065826416016,8.02772045135498,2.1734981536865234,2.332885980606079,,,,0.004892,0.006156,0.020967
65,ARC_065,2003-01-15,2010-01-15,2025-01-15,85.0,-67.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7799999713897705,-1.46999990940094,0.0380705781280994,-0.0533801242709159,0.065565284916533,305.49637561445763,0.045102309435606,0.045102309435606,9.003205299377441,9.003205299377441,1.0845578908920288,1.0845578908920288,19.05393409729004,19.05393409729004,365.1839599609375,365.1839599609375,0.1081383004784584,0.1081383004784584,8.013238906860352,2.1566872596740723,2.247210741043091,1.0,0.9899999499320984,0.9300000071525574,0.000718,0.000879,0.00153
66,ARC_066,2003-01-15,2010-01-15,2025-01-15,77.5,60.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.6799999475479126,-1.3399999141693115,2.509999990463257,0.0735719799995422,-0.0140462294220924,0.0749008197687521,349.191265929116,1.929835319519043,1.929835319519043,1.7721859216690063,1.7721859216690063,0.2054148614406585,0.2054148614406585,2.851958513259888,2.851958513259888,396.5570983886719,396.5570983886719,25.501319885253903,25.501319885253903,8.098092079162598,2.1918344497680664,2.3278048038482666,0.9099999666213988,0.7699999809265137,,0.000526,0.000925,0.002097
67,NAtl_067,2003-01-15,2010-01-15,2025-01-15,40.0,-45.0,North_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,16.670000076293945,17.600000381469727,23.049999237060547,-0.0415997728705406,-0.0440507978200912,0.0605888924759903,226.63916093950456,0.1313772052526474,0.1313772052526474,0.0070140734314918,0.0070140734314918,0.0216372888535261,0.0216372888535261,0.6055430173873901,0.6055430173873901,231.96446228027344,231.96446228027344,4.667605400085449,4.667605400085449,8.061249732971191,2.1414783000946045,2.42384672164917,,,,0.007132,0.009512,0.018375
68,SAtl_068,2003-01-15,2010-01-15,2025-01-15,-42.5,-15.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,14.359999656677246,13.639999389648438,11.239999771118164,0.2738175690174103,-0.0008785965037532,0.2738189785869866,359.8161560670481,0.3669958114624023,0.3669958114624023,17.40738868713379,17.40738868713379,1.3121671676635742,1.3121671676635742,12.35627269744873,12.35627269744873,298.98126220703125,298.98126220703125,3.5776326656341557,3.5776326656341557,8.048530578613281,2.125601530075073,2.354094982147217,,,,0.004344,0.006491,0.020981
69,SPac_069,2003-01-15,2010-01-15,2025-01-15,-42.5,-127.5,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,13.670000076293944,12.389999389648438,11.529999732971191,0.0287724677473306,0.0139809940010309,0.0319894215878944,25.91584491308407,0.3371707499027252,0.3371707499027252,11.046582221984863,11.046582221984863,0.9087883830070496,0.9087883830070496,3.8529469966888423,3.8529469966888423,277.8805236816406,277.8805236816406,3.551518440246582,3.551518440246582,8.026273727416992,2.110737562179565,2.3300259113311768,,,,0.006158,0.005746,0.012883
70,NAtl_070,2003-01-15,2010-01-15,2025-01-15,2.5,-22.5,North_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,27.01000022888184,26.60999870300293,26.28999900817871,-0.7139395475387573,0.5691552758216858,0.9130429373997176,141.43801656605632,0.2279719561338424,0.2279719561338424,0.0057639880105853,0.0057639880105853,0.0430337078869342,0.0430337078869342,1.6341502666473389,1.6341502666473389,212.8813323974609,212.8813323974609,9.783575057983398,9.783575057983398,7.982378005981445,2.056044340133667,2.391942262649536,,,,0.015254,0.013742,0.032366
71,SAtl_071,2003-01-15,2010-01-15,2025-01-15,-57.5,-7.5,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,0.6399999856948853,0.7400000095367432,-1.2999999523162842,0.0133235100656747,0.0806166231632232,0.0817101942887867,80.61555517840978,0.2244046181440353,0.2244046181440353,26.550098419189453,26.550098419189453,1.89409863948822,1.89409863948822,60.06918716430664,60.06918716430664,364.1491088867188,364.1491088867188,0.4344231486320495,0.4344231486320495,8.016718864440918,2.23976731300354,2.3636693954467773,,,0.4399999976158142,0.005957,0.009082,0.018476
72,Eq_072,2003-01-15,2010-01-15,2025-01-15,-12.5,-120.0,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,25.849998474121094,26.8799991607666,25.420000076293945,-0.0503055900335311,0.0618025474250316,0.0796881876870405,129.1446505318884,0.1484121978282928,0.1484121978282928,2.4490463733673096,2.4490463733673096,0.4892406463623047,0.4892406463623047,0.8980425000190735,0.8980425000190735,212.59141540527344,212.59141540527344,4.756071090698242,4.756071090698242,8.003851890563965,2.096071243286133,2.425570487976074,,,,0.007729,0.01469,0.02282
73,NPac_073,2003-01-15,2010-01-15,2025-01-15,25.0,172.5,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,21.939998626708984,25.100000381469727,28.029998779296875,0.0877600386738777,0.1587956994771957,0.1814329037426574,61.07232469718804,0.0959176793694496,0.0959176793694496,0.0011970804771408,0.0011970804771408,0.0116263208910822,0.0116263208910822,1.613176941871643,1.613176941871643,205.77464294433597,205.77464294433597,1.338573694229126,1.338573694229126,8.060310363769531,2.0532565116882324,2.386577844619751,,,,0.031091,0.056094,0.110711
74,Ind_074,2003-01-15,2010-01-15,2025-01-15,25.0,120.0,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,18.15999984741211,21.69999885559082,27.35999870300293,0.3116844892501831,0.1028131619095802,0.3282038499179939,18.255807885998344,0.5655195116996765,0.5655195116996765,1.7438011169433594,1.7438011169433594,0.0004286300973035,0.0004286300973035,4.831457614898682,4.831457614898682,212.68167114257807,212.68167114257807,16.415424346923828,16.415424346923828,8.049882888793945,2.023606777191162,2.3286917209625244,,,,0.042006,0.053488,0.105754
75,Eq_075,2003-01-15,2010-01-15,2025-01-15,-12.5,-165.0,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,29.309999465942383,29.51999855041504,29.07999992370605,-0.06867565959692,-0.1177715063095092,0.1363322189340539,239.7524152734716,0.0486117526888847,0.0486117526888847,0.000596096040681,0.000596096040681,0.2724110186100006,0.2724110186100006,1.3483303785324097,1.3483303785324097,199.91616821289065,199.91616821289065,0.4383023679256439,0.4383023679256439,8.028738975524902,2.0029022693634038,2.3657586574554443,,,,0.007003,0.011997,0.023274
76,ARC_076,2003-01-15,2010-01-15,2025-01-15,85.0,-90.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7799999713897705,-1.659999966621399,0.042752057313919,-0.047999233007431,0.0642780271467184,311.69088263632,0.0406616777181625,0.0406616777181625,8.67796516418457,8.67796516418457,1.0589234828948977,1.0589234828948977,18.712087631225582,18.712087631225582,366.1760559082031,366.1760559082031,0.0852806717157363,0.0852806717157363,8.025506019592285,2.1334540843963623,2.224299669265747,1.0,1.0,0.9199999570846558,0.00049,0.001046,0.001585
77,NAtl_077,2003-01-15,2010-01-15,2025-01-15,62.5,-22.5,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,6.869999885559082,8.149999618530273,12.609999656677246,-0.1005689725279808,0.139887049794197,0.1722861135885824,125.71348452180423,0.3148331642150879,0.3148331642150879,5.144722938537598,5.144722938537598,0.4286472499370575,0.4286472499370575,2.4741334915161133,2.4741334915161133,282.9674072265625,282.9674072265625,7.072877407073975,7.072877407073975,8.043590545654297,2.1948132514953613,2.3776352405548096,,,,0.000715,0.000879,0.001993
78,Ind_078,2003-01-15,2010-01-15,2025-01-15,17.5,67.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,26.78999900817871,28.670000076293945,28.25,0.1372800767421722,-0.1897955238819122,0.2342395362784562,305.8784088426286,0.0887482389807701,0.0887482389807701,0.002576736267656,0.002576736267656,0.1350333392620086,0.1350333392620086,1.152095913887024,1.152095913887024,197.2375946044922,197.2375946044922,2.2776198387146,2.2776198387146,8.020544052124023,2.0748016834259038,2.440507173538208,,,,0.02087,0.030673,0.060681
79,NAtl_079,2003-01-15,2010-01-15,2025-01-15,55.0,-22.5,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,8.710000038146973,9.389999389648438,13.40999984741211,0.1953511834144592,0.086734838783741,0.2137405369139678,23.940954825904115,0.3132152855396271,0.3132152855396271,3.8903305530548096,3.8903305530548096,0.3521454334259033,0.3521454334259033,2.1599676609039307,2.1599676609039307,278.2440185546875,278.2440185546875,8.23580551147461,8.23580551147461,8.073498725891113,2.1687581539154053,2.3834471702575684,,,,0.00473,0.009232,0.014705
80,NPac_080,2003-01-15,2010-01-15,2025-01-15,17.5,172.5,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,25.189998626708984,27.03999900817871,28.35999870300293,-0.1160872802138328,0.1320869475603103,0.1758499881809638,131.31127483112792,0.0616586878895759,0.0616586878895759,0.0007059111376293,0.0007059111376293,0.2682266235351562,0.2682266235351562,1.6947734355926514,1.6947734355926514,202.79196166992188,202.79196166992188,0.63587886095047,0.63587886095047,8.033510208129883,2.020074844360352,2.349473237991333,,,,0.012408,0.026566,0.040955
81,SO_081,2003-01-15,2010-01-15,2025-01-15,-65.0,-120.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,1.6999999284744265,1.100000023841858,-0.2399999946355819,-0.1319074779748916,0.0521449670195579,0.1418403339363219,158.43038363175154,0.0601083822548389,0.0601083822548389,26.7335262298584,26.7335262298584,1.8722013235092163,1.8722013235092163,38.78277587890625,38.78277587890625,324.498291015625,324.498291015625,0.0041117216460406,0.0041117216460406,8.02328872680664,2.2191808223724365,2.34182357788086,,,,0.000732,0.001036,0.002115
